What if I’m notified that a check that I deposited was returned for insufficient funds?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8019-what-if-i-m-notified-that-a-check-that-i-deposited-was-returned-for-insufficient-funds
What if I have a cash overage or shortage?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8020-what-if-i-have-a-cash-overage-or-shortage
What if I suspect theft or burglary of departmental funds?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8021-what-if-i-suspect-theft-or-burglary-of-departmental-funds
How can I update a Marketplace storefront?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8022-how-can-i-update-a-marketplace-storefront
What is a fund balance?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8023-what-is-a-fund-balance
Where can I find a list of valid accounts?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8024-where-can-i-find-a-list-of-valid-accounts
What is an account?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8025-what-is-an-account
Who do I contact regarding Budget issues?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9001-who-do-i-contact-regarding-budget-issues
What is the mission of the Office of Budget and Resource Planning?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9002-what-is-the-mission-of-the-office-of-budget-and-resource-planning
What training is offered by the Office of Budget and Resource Planning?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9003-what-training-is-offered-by-the-office-of-budget-and-resource-planning
What if my budget approver is going to be out of the office for an extended period of time?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9004-what-if-my-budget-approver-is-going-to-be-out-of-the-office-for-an-extended-period-of-time
How do I update a department manager?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9005-how-do-i-update-a-department-manager
Where can I find information on budget checking and budget control?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9006-where-can-i-find-information-on-budget-checking-and-budget-control
What is a budget check?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9007-what-is-a-budget-check
What is a budget check error?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9008-what-is-a-budget-check-error
How can I resolve a budget check error?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9009-how-can-i-resolve-a-budget-check-error
What do budget checking errors mean?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9010-what-do-budget-checking-errors-mean
How can I determine the the parent budget accounts for payroll expense account codes?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9011-how-can-i-determine-the-the-parent-budget-accounts-for-payroll-expense-account-codes
When should I submit a budget journal versus a budget transfer?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9012-when-should-i-submit-a-budget-journal-versus-a-budget-transfer
How can I use funds in a cost center?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9013-how-can-i-use-funds-in-a-cost-center
"What should I do if I have a cost center in deficit, or close to going into deficit?",https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9014-what-should-i-do-if-i-have-a-cost-center-in-deficit-or-close-to-going-into-deficit
What restrictions exist on Budget Transfers within a cost center?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9015-what-restrictions-exist-on-budget-transfers-within-a-cost-center
How do I change the end date of a contract or grant cost center?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9016-how-do-i-change-the-end-date-of-a-contract-or-grant-cost-center
How do I determine a fund code for a cost center?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9017-how-do-i-determine-a-fund-code-for-a-cost-center
Where can I find information on PeopleSoft Account Codes?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9018-where-can-i-find-information-on-peoplesoft-account-codes
Why does the available budget in Budgets Overview not match Account Reconciliation?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9019-why-does-the-available-budget-in-budgets-overview-not-match-account-reconciliation
Can I transfer budget between cost centers?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9020-can-i-transfer-budget-between-cost-centers
How do I check the balance in a budget account?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9021-how-do-i-check-the-balance-in-a-budget-account
What are the parent budget accounts for the various revenue account codes?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9022-what-are-the-parent-budget-accounts-for-the-various-revenue-account-codes
What queries are available to help evaluate existing payroll encumbrances?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9023-what-queries-are-available-to-help-evaluate-existing-payroll-encumbrances
How can I check and make changes to payroll distribution?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9024-how-can-i-check-and-make-changes-to-payroll-distribution
How do payroll expense account codes roll up to parent budgetary accounts?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9025-how-do-payroll-expense-account-codes-roll-up-to-parent-budgetary-accounts
Incident Response - Does UTD have an incident response plan?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11060-incident-response-does-utd-have-an-incident-response-plan
Incident Response - Who should get familiar with the incident response plan and why?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11061-incident-response-who-should-get-familiar-with-the-incident-response-plan-and-why
Incident Response - What are some key terms when talking about incident response?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11059-incident-response-what-are-some-key-terms-when-talking-about-incident-response
Incident Response - What kinds of events should and should not be reported to the Information Security Office?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11057-incident-response-what-kinds-of-events-should-and-should-not-be-reported-to-the-information-security-office
"Incident Response - What is considered ""University Data?""",https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11054-incident-response-what-is-considered-university-data
Incident Response - What is an Adverse Security Event?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11052-incident-response-what-is-an-adverse-security-event
Incident Response - What is a Security Incident?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11053-incident-response-what-is-a-security-incident
Incident Response - What are the phases of incident response?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11056-incident-response-what-are-the-phases-of-incident-response
Incident Response - What are the strategies and goals while in incident response?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11055-incident-response-what-are-the-strategies-and-goals-while-in-incident-response
Incident Response - Who all is involved in the incident response process?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11058-incident-response-who-all-is-involved-in-the-incident-response-process
How can I find out about Information Security Events on campus?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10008-how-can-i-find-out-about-information-security-events-on-campus
What is phishing?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10001-what-is-phishing
"How do I create a ""strong""; password for my NetID and other online accounts?",https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10002-how-do-i-create-a-strong-password-for-my-netid-and-other-online-accounts
How do I protect myself from phishing attacks?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10003-how-do-i-protect-myself-from-phishing-attacks
What are some tips for protecting the data that I work with?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10004-what-are-some-tips-for-protecting-the-data-that-i-work-with
How can I get copies of the Information Security flyer for my office or myself?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10005-how-can-i-get-copies-of-the-information-security-flyer-for-my-office-or-myself
What resources are available to protect myself against identity theft?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10006-what-resources-are-available-to-protect-myself-against-identity-theft
How can I protect data that I work with?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10007-how-can-i-protect-data-that-i-work-with
What is the difference between my NetID and UTD-ID?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10009-what-is-the-difference-between-my-netid-and-utd-id
Should I use my UT Dallas email for general purposes?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10010-should-i-use-my-ut-dallas-email-for-general-purposes
"If I suspect identify theft, how should I contact the IRS?",https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10011-if-i-suspect-identify-theft-how-should-i-contact-the-irs
How do I request an encryption exemption?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10012-how-do-i-request-an-encryption-exemption
How do I report a security incident?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10013-how-do-i-report-a-security-incident
What is the UT Dallas Information Resources Acceptable Use Policy?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10014-what-is-the-ut-dallas-information-resources-acceptable-use-policy
What is FERPA and how does it affect me?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10015-what-is-ferpa-and-how-does-it-affect-me
Financial – Reconcile a Cost Center,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11001-financial-reconcile-a-cost-center
Financial – Approve a Reconciled Cost Center,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11002-financial-approve-a-reconciled-cost-center
Financial – Approve Reconciled Cost Centers by Range,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11003-financial-approve-reconciled-cost-centers-by-range
OneCard – Reconcile Your Statement,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11004-onecard-reconcile-your-statement
OneCard – Schedule & Print Expense Report,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11005-onecard-schedule-print-expense-report
OneCard – Approve a Statement,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11006-onecard-approve-a-statement
EProcurement – Create a Non-Catalog Item,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11007-eprocurement-create-a-non-catalog-item
EProcurement – Complete a Shopping Cart,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11008-eprocurement-complete-a-shopping-cart
Time and Absence – Enter Time,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11009-time-and-absence-enter-time
Time and Absence – Approve Time,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11010-time-and-absence-approve-time
HR – Job Data – Look Up Employee,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11011-hr-job-data-look-up-employee
Financial – UTD ARA Query – Research a Cost Center,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11012-financial-utd-ara-query-research-a-cost-center
Financial – Approve ePar,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11013-financial-approve-epar
Travel - Process Hotel Direct Bill,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11014-travel-process-hotel-direct-bill
