none,how do i deposit checks for gifts or contributions?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8018-how-do-i-deposit-checks-for-gifts-or-contributions
none,what if i’m notified that a check that i deposited was returned for insufficient funds?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8019-what-if-i-m-notified-that-a-check-that-i-deposited-was-returned-for-insufficient-funds
none,what if i have a cash overage or shortage?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8020-what-if-i-have-a-cash-overage-or-shortage
none,what if i suspect theft or burglary of departmental funds?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8021-what-if-i-suspect-theft-or-burglary-of-departmental-funds
none,how can i update a marketplace storefront?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8022-how-can-i-update-a-marketplace-storefront
none,what is a fund balance?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8023-what-is-a-fund-balance
none,where can i find a list of valid accounts?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8024-where-can-i-find-a-list-of-valid-accounts
none,what is an account?,https://faq.utdallas.edu/en/knowledgebase/17-accounting-financial-reporting/docs/8025-what-is-an-account
none,who do i contact regarding budget issues?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9001-who-do-i-contact-regarding-budget-issues
none,what is the mission of the office of budget and resource planning?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9002-what-is-the-mission-of-the-office-of-budget-and-resource-planning
none,what training is offered by the office of budget and resource planning?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9003-what-training-is-offered-by-the-office-of-budget-and-resource-planning
none,what if my budget approver is going to be out of the office for an extended period of time?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9004-what-if-my-budget-approver-is-going-to-be-out-of-the-office-for-an-extended-period-of-time
none,how do i update a department manager?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9005-how-do-i-update-a-department-manager
none,where can i find information on budget checking and budget control?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9006-where-can-i-find-information-on-budget-checking-and-budget-control
none,what is a budget check?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9007-what-is-a-budget-check
none,what is a budget check error?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9008-what-is-a-budget-check-error
none,how can i resolve a budget check error?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9009-how-can-i-resolve-a-budget-check-error
none,what do budget checking errors mean?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9010-what-do-budget-checking-errors-mean
none,how can i determine the the parent budget accounts for payroll expense account codes?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9011-how-can-i-determine-the-the-parent-budget-accounts-for-payroll-expense-account-codes
none,when should i submit a budget journal versus a budget transfer?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9012-when-should-i-submit-a-budget-journal-versus-a-budget-transfer
none,how can i use funds in a cost center?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9013-how-can-i-use-funds-in-a-cost-center
none,"what should i do if i have a cost center in deficit, or close to going into deficit?",https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9014-what-should-i-do-if-i-have-a-cost-center-in-deficit-or-close-to-going-into-deficit
none,what restrictions exist on budget transfers within a cost center?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9015-what-restrictions-exist-on-budget-transfers-within-a-cost-center
none,how do i change the end date of a contract or grant cost center?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9016-how-do-i-change-the-end-date-of-a-contract-or-grant-cost-center
none,how do i determine a fund code for a cost center?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9017-how-do-i-determine-a-fund-code-for-a-cost-center
none,where can i find information on peoplesoft account codes?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9018-where-can-i-find-information-on-peoplesoft-account-codes
none,why does the available budget in budgets overview not match account reconciliation?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9019-why-does-the-available-budget-in-budgets-overview-not-match-account-reconciliation
none,can i transfer budget between cost centers?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9020-can-i-transfer-budget-between-cost-centers
none,how do i check the balance in a budget account?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9021-how-do-i-check-the-balance-in-a-budget-account
none,what are the parent budget accounts for the various revenue account codes?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9022-what-are-the-parent-budget-accounts-for-the-various-revenue-account-codes
none,what queries are available to help evaluate existing payroll encumbrances?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9023-what-queries-are-available-to-help-evaluate-existing-payroll-encumbrances
none,how can i check and make changes to payroll distribution?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9024-how-can-i-check-and-make-changes-to-payroll-distribution
none,how do payroll expense account codes roll up to parent budgetary accounts?,https://faq.utdallas.edu/en/knowledgebase/18-budget/docs/9025-how-do-payroll-expense-account-codes-roll-up-to-parent-budgetary-accounts
none,incident response - does utd have an incident response plan?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11060-incident-response-does-utd-have-an-incident-response-plan
why,incident response - who should get familiar with the incident response plan and why?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11061-incident-response-who-should-get-familiar-with-the-incident-response-plan-and-why
none,incident response - what are some key terms when talking about incident response?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11059-incident-response-what-are-some-key-terms-when-talking-about-incident-response
none,incident response - what kinds of events should and should not be reported to the information security office?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11057-incident-response-what-kinds-of-events-should-and-should-not-be-reported-to-the-information-security-office
none,"incident response - what is considered ""university data?""",https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11054-incident-response-what-is-considered-university-data
none,incident response - what is an adverse security event?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11052-incident-response-what-is-an-adverse-security-event
none,incident response - what is a security incident?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11053-incident-response-what-is-a-security-incident
none,incident response - what are the phases of incident response?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11056-incident-response-what-are-the-phases-of-incident-response
none,incident response - what are the strategies and goals while in incident response?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11055-incident-response-what-are-the-strategies-and-goals-while-in-incident-response
none,incident response - who all is involved in the incident response process?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/11058-incident-response-who-all-is-involved-in-the-incident-response-process
none,how can i find out about information security events on campus?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10008-how-can-i-find-out-about-information-security-events-on-campus
none,what is phishing?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10001-what-is-phishing
none,"how do i create a ""strong""; password for my netid and other online accounts?",https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10002-how-do-i-create-a-strong-password-for-my-netid-and-other-online-accounts
none,how do i protect myself from phishing attacks?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10003-how-do-i-protect-myself-from-phishing-attacks
none,what are some tips for protecting the data that i work with?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10004-what-are-some-tips-for-protecting-the-data-that-i-work-with
none,how can i get copies of the information security flyer for my office or myself?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10005-how-can-i-get-copies-of-the-information-security-flyer-for-my-office-or-myself
none,what resources are available to protect myself against identity theft?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10006-what-resources-are-available-to-protect-myself-against-identity-theft
none,how can i protect data that i work with?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10007-how-can-i-protect-data-that-i-work-with
none,what is the difference between my netid and utd-id?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10009-what-is-the-difference-between-my-netid-and-utd-id
none,should i use my ut dallas email for general purposes?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10010-should-i-use-my-ut-dallas-email-for-general-purposes
none,"if i suspect identify theft, how should i contact the irs?",https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10011-if-i-suspect-identify-theft-how-should-i-contact-the-irs
none,how do i request an encryption exemption?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10012-how-do-i-request-an-encryption-exemption
none,how do i report a security incident?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10013-how-do-i-report-a-security-incident
none,what is the ut dallas information resources acceptable use policy?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10014-what-is-the-ut-dallas-information-resources-acceptable-use-policy
none,what is ferpa and how does it affect me?,https://faq.utdallas.edu/en/knowledgebase/19-information-security/docs/10015-what-is-ferpa-and-how-does-it-affect-me
none,financial – reconcile a cost center,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11001-financial-reconcile-a-cost-center
none,financial – approve a reconciled cost center,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11002-financial-approve-a-reconciled-cost-center
none,financial – approve reconciled cost centers by range,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11003-financial-approve-reconciled-cost-centers-by-range
none,onecard – reconcile your statement,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11004-onecard-reconcile-your-statement
none,onecard – schedule & print expense report,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11005-onecard-schedule-print-expense-report
none,onecard – approve a statement,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11006-onecard-approve-a-statement
none,eprocurement – create a non-catalog item,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11007-eprocurement-create-a-non-catalog-item
none,eprocurement – complete a shopping cart,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11008-eprocurement-complete-a-shopping-cart
none,time and absence – enter time,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11009-time-and-absence-enter-time
none,time and absence – approve time,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11010-time-and-absence-approve-time
none,hr – job data – look up employee,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11011-hr-job-data-look-up-employee
none,financial – utd ara query – research a cost center,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11012-financial-utd-ara-query-research-a-cost-center
none,financial – approve epar,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11013-financial-approve-epar
none,travel - process hotel direct bill,https://faq.utdallas.edu/en/knowledgebase/20-how-do-i/docs/11014-travel-process-hotel-direct-bill
